id,weight,year,country_code,country_name,country_year,life_evaluation,life_satisfaction,positive_affect,absence_negative_affect,gender,age,relationship_status,food,housing,health,water,air,healthcare,security,social_support,respect,education,interesting_activity,recreation,occupation,freedom,country_average_food,country_average_housing,country_average_health,country_average_water,country_average_air,country_average_healthcare,country_average_security,country_average_social_support,country_average_respect,country_average_education,country_average_interesting_activity,country_average_recreation,country_average_occupation,country_average_freedom,gdp,growth,personal_income,relative_income,social_protection,welfare_state,government_effectiveness,democracy,importance_rich,religious,altruistic_behaviour,rating_economic_conditions,confidence_institutions,expected_economic_conditions,satisfaction_standard_living
22046,2.882147232714056,2013,DNK,Denmark,Denmark_2014,9,NA,NA,NA,female,51,separated,1,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,72.95522287485497,94.62299141762972,66.91965218868843,94.09075427303935,84.9040572840553,88.71919337122054,85.83337212057256,82.91041104093594,82.96322551050291,205.78663942840674,70.53610096495176,56.67760764492914,91.7065945515147,89.9918530853766,9.986045761032779,0.027698095134464047,10.178015811867665,3.2812946459469328,73.30790893135784,29.720113612198038,1.010795162187636,0.69892360602081,NA,NA,NA,NA,0.6300456369899347,NA,1
18692,2.189021970781945,2013,COD,"Congo, Dem. Rep.","Congo, Dem. Rep._2014",5,NA,0.8393309787615086,0.5817567672765156,male,29,partnered,0,1,1,0,1,1,0.8775115783822455,1,1,2,1,1,1,0,34.19511652139289,48.464479064610316,77.53872350354698,39.82356264399388,78.94330422938754,24.93543300196756,50.97209826483505,74.98533381182116,72.96779757027295,174.6062195689659,42.78440747324771,62.91927213831601,91.88024061861492,52.53699842718795,7.566487508243333,0.0522391132445179,7.2009031150616,4.73221400325785,17.575210569138324,NA,NA,NA,NA,yes (practising),0.35100808605041467,NA,0.7512074446797845,0,1
21714,1.8165669641968805,2015,COG,"Congo, Rep.","Congo, Rep._2016",9,NA,0.38163564621520096,0.26585288096700077,female,28,single,1,1,1,1,0,0,0.47529906152728524,0,1,1,1,1,0,1,42.8754971243932,55.895599733865,56.493987080523304,39.811556939484674,64.93475191893232,30.658498523194407,77.40730501483742,62.979850182986596,80.31753443051349,128.95752817724875,55.69065875033357,67.82635791762009,83.28165913250255,77.2282030155865,8.485944711914,-0.05313567232265806,7.965013006891996,-0.046497691557481846,NA,NA,-1.0237539170698708,-0.4027988632257147,NA,yes (practising),0.2567973837618974,NA,0.38200429199358205,0,0
20398,0.7023625117497252,2016,GMB,"Gambia, The","Gambia, The_2017",0,NA,0.14686082720078755,0.0004551764544949588,male,57,partnered,0,0,0,1,0,0,0.680557964828449,0,0,1,1,0,0,0,39.594098100402896,49.68633342376856,72.37846869399434,71.05327272863951,66.21735110615735,52.78864167657087,59.76864291095361,67.26354194923722,93.22041021501275,139.5392083849036,59.06809753646959,63.93981703405386,86.16886767390757,78.85476023314476,7.151065268283958,-0.0028063145523869624,8.812145509527044,2.3161177068744294,12.168678230362515,NA,-0.8096376597968271,-0.7667034476032998,NA,yes (formally),0.06447028733449404,2,0.33156268351751483,0,1
22166,0.6495428537684693,2013,ETH,Ethiopia,Ethiopia_2014,NA,NA,0.4921966142338179,0.4982524273378708,male,22,single,1,1,1,1,1,1,0.5371806420991664,1,1,2,1,1,1,1,50.10429297467843,76.28268565684722,77.87845690401113,54.54780216155325,76.74808488801278,57.05485222599021,77.13715265470799,62.600508101689364,55.17042503817617,121.96438731962122,46.05319567721981,55.23166449422731,92.49923120483935,66.0229834863222,7.640962172345343,0.06938724987113525,8.555816323179664,2.086057346067259,36.88960983202848,NA,-0.34596872786514704,-1.2806250987575134,3.99157367743295,yes (practising),0.09139102456317726,NA,0.6527491726911331,0,1
22202,1.7557699476558033,2015,BGD,Bangladesh,Bangladesh_2016,3,NA,0.9755835445623625,0.6406191361059863,female,39,partnered,1,1,0,1,1,0,0.9015385060394792,1,1,1,0,1,1,1,69.59803991054271,75.33681514902084,73.3689995528482,66.33942236652406,82.00947483069231,65.53916042098942,86.60046096488823,63.830070671420536,77.94229871885707,154.78033815830258,22.256897743008413,58.637665298724784,85.7496700704488,86.36107260994032,9.176664142152429,-0.015661450564273864,6.4910912932045415,3.3694358340536352,25.081411066254564,NA,-1.240606291452874,-0.5892772912915443,NA,yes (practising),0.014394190998709078,NA,0.9804239082859975,0,1
22501,0.7018525742509651,2014,DNK,Denmark,Denmark_2015,8,NA,0.8866426111399583,0.866507598635808,female,63,partnered,0,1,1,1,1,1,0.5969782894786783,1,1,2,0,1,0,0,79.1742831571627,84.67888513160116,70.59606790215489,77.84845892372282,91.55616402285295,86.78412547242091,89.4755349645995,86.02813330078669,72.70866569017642,204.73745528164534,70.94333468380007,74.36846001574102,95.05796220560866,77.74406696651414,10.52271689038754,-0.00446679861996775,11.290127420840795,1.2975373833933619,87.01401911035458,30.421036030804338,0.3543469533060366,0.9038377341753318,NA,yes (practising),0.49096391646170157,NA,0.9155050465084706,0,0
19861,1.276460932941004,2012,TUN,Tunisia,Tunisia_2012,3,NA,0.1387849094588752,0.04164658994495142,female,74,widowed,1,1,NA,0,1,0,0.5592152190933513,1,0,1,1,0,1,1,79.50303756078289,60.465982020831426,72.30230388564812,41.239149075823335,60.83212537772142,41.737715589434856,66.19045042466317,70.22438029147402,86.92976816927656,157.35138114955572,36.99847159086462,66.20517398707086,90.2318794568507,52.10628498698823,9.397403524426057,-0.0406938607861945,6.485266391779408,2.6721950193241,50.63969380929937,NA,-0.10068627655786586,-0.4420890331613585,3.6680941569725047,yes (practising),0.01579498630443824,NA,0.5762697119550886,0,1
16700,1.9904196764270987,2014,VNM,Vietnam,Vietnam_2015,8,NA,0.8348018885555297,0.9235600647714703,female,42,partnered,1,1,1,1,1,0,0.9485699069579192,1,1,2,1,1,1,NA,66.03843571160911,90.94551046671526,74.90984310579688,67.99221806770295,78.53335143478283,55.49963636599786,87.67153124979167,79.80409660631933,65.68283220238571,167.28932181678033,42.98454823591017,73.31376011404416,88.91177886505598,NA,9.03615116428443,0.059189942005045036,8.317591705627654,1.7278266663263315,42.239783012548216,NA,0.06466304278564536,-1.3336928770071605,3.5455830554832932,NA,0.3657671606490395,NA,NA,0,1
21163,0.1538885569518537,2018,CMR,Cameroon,Cameroon_2020,4,NA,0.9479165060538752,0.9374046138930747,male,39,single,1,1,1,1,1,1,0.9494293527433765,1,1,2,0,1,1,1,38.78694713351112,43.1771406522985,69.97620520070632,46.93597116722608,73.62557448438987,46.586085017346704,60.91085165668968,69.11175156144284,71.28848633195051,168.75314313038328,58.63892160192185,65.23003083253411,94.19691903027169,67.63581411274227,8.144818438546741,0.0302949483117421,9.596215440519888,2.7382683567159734,23.873301135664263,NA,-0.79338949209581,-1.305346485548798,NA,yes (practising),0.016904290500344796,2,0.9412950953220861,0,1
21617,0.3546188939583557,2012,DNK,Denmark,Denmark_2012,9,NA,0.8395031358497121,0.9850211864277943,female,55,separated,1,1,1,1,1,1,0.8904990239294813,0,1,2,1,1,1,1,93.0108419608806,87.92671370406104,68.68884385235418,91.0992850370817,91.34690363007172,86.37499431122025,82.13058180347073,91.28661304498216,80.44842596105741,208.79143095171955,53.67215292136685,64.94505118167567,94.82653002432559,79.72072177331154,10.871320348179223,0.04034431950043943,10.281075575723772,1.5680051613836832,57.035397430199566,35.32974707145608,1.1687754507612718,1.1981003506498684,NA,yes (practising),0.6338715652174662,NA,0.9163343614862012,0,1
19508,2.6841352139167496,2017,IDN,Indonesia,Indonesia_2019,4,NA,0.9247804622353656,0.48142711288802803,female,28,partnered,0,1,1,0,1,0,0.9205443149058241,1,1,1,1,1,1,1,70.06916605277256,51.62725413209027,80.79192027335941,78.22494181066033,77.27510105736417,76.23351333002046,89.82055666681183,76.29372510486861,93.58128026935007,181.30501197816247,55.70413853770478,68.12369948025658,87.96363251211106,85.17256511921198,9.09237220633034,0.03667339129906093,7.075285321780907,4.47210423927878,28.32860979915561,NA,0.08510432702870364,-0.028984672279315588,2.9110624847580824,yes (practising),0.9688099031989506,2,0.909602073777188,0,0
20600,0.9859237486549756,2012,IDN,Indonesia,Indonesia_2013,3,NA,0.9992468906754514,0.725796280572665,female,32,partnered,0,NA,1,1,1,0,0.9870829945884512,1,0,1,1,0,0,1,60.82404190813442,NA,83.82280729640833,82.39358938361751,85.16250603724416,65.51096127754434,79.97811891998919,71.17361774386512,84.27876794766297,161.2430710413786,51.80242319148958,79.79334074051556,88.4055148119273,78.59102549709695,9.549934689757183,0.03632702980042606,8.909269268799632,10.869288076752499,25.16991010886018,NA,0.0011072767807151773,-0.6909284148045729,2.8391626651245585,yes (practising),0.6604123047366904,NA,0.9589819076345623,0,1
22303,3.1815345118442853,2008,DJI,Djibouti,Djibouti_2009,4,NA,0.9482815120462562,0.8381362819820601,male,58,widowed,1,0,1,NA,NA,NA,NA,NA,0,1,1,1,1,1,74.95398772391161,79.78318548148798,79.88714943816514,61.55824215220868,66.9561610988346,45.17275675030801,85.86140807505943,86.55716359632005,80.33080751085222,158.81469803223595,57.243803021009676,71.93377019767051,90.61929833256019,63.95389304452571,NA,NA,NA,NA,13.27186823245217,NA,-0.9223220876372031,-1.0051017495679408,NA,yes (practising),0.5653262924704191,NA,0.9062401095035149,0,1
21828,1.0870675638521647,2005,IRL,Ireland,Ireland_2006,6,NA,0.9828680269085301,0.8612614238632678,female,36,partnered,1,0,1,1,1,1,0.9344418158576013,0,1,NA,1,1,NA,1,91.43922193337923,84.12527725443783,78.81179718304918,88.27232477930599,85.22323909846352,68.98886966804403,84.94725601313782,89.33448483415262,91.4059554113595,NA,52.10107947207838,76.73629037409732,NA,38.09538058581112,10.292625332121386,0.06888422955459478,NA,NA,81.74449613269168,32.487804374505025,0.9733063027108845,1.0082993379460512,NA,NA,0.6522638969297275,NA,0.9975504169257173,0,1
20357,3.001162859724032,2015,CYP,Cyprus,Cyprus_2012,7,NA,0.7922549783177767,0.8701538244589416,female,16,single,0,1,1,0,1,1,0.6361817323206151,1,1,1,1,1,1,0,67.82884551543454,78.64691735991367,83.53483461634059,68.17098556210443,53.935461288265344,49.68205842949852,75.48781249704959,77.64715339100019,88.48473644516656,194.6197575705025,42.23065611585924,49.49846380326552,89.98730952482781,68.6766807189298,10.350819654899903,-0.002643055646483112,8.94507174698092,8.848550539630729,77.07637156916802,NA,1.3070716342974453,0.17198319636084458,2.840792394012961,yes (practising),0.6480028062992897,NA,0.2337631266358252,0,0
19143,3.455276326310329,2009,NLD,Netherlands,Netherlands_2010,6,NA,0.7590420770383749,0.43682600051293186,male,42,single,0,1,0,0,1,1,0.3936620526037423,1,1,2,0,1,1,1,78.5388639956555,87.73519989096933,70.19194735653184,87.87698481898099,83.09046295789146,88.86900343547205,83.17229325831622,39.79333835021396,90.08483366950489,212.29052837460642,44.864086831338085,69.80755191483398,95.23569602327963,82.38402069316719,10.850672280083057,0.00940272130815287,8.342744736765862,4.019766885224811,86.95055962584962,36.78247682805054,1.4129294240308574,1.4344916560364156,2.4120000927586256,yes (practising),0.6429493236487399,NA,0.3281957798556303,0,1
18507,2.7687930440193926,2011,IND,India,India_2010,3,NA,0.04134479152885926,0.7567994602992432,female,49,widowed,0,1,1,0,1,1,0.6872064911731329,0,0,1,0,1,1,0,75.38265201118298,72.74117570778826,73.5326039791626,64.47066760554534,81.23986150947904,49.34397931321868,76.55080607565527,61.11948827211401,84.90502086335307,122.24324209566365,52.1017916768473,69.29796714990952,94.31191869649655,75.29071739996895,8.150106268756018,0.0460156124959733,6.517759260162094,0.5859888469962689,23.729619901143025,NA,0.08990789691076163,0.3995067752807715,3.36326974763237,yes (practising),0.36643613864918034,NA,0.006991002900183773,0,1
20012,1.728048827999904,2018,HUN,Hungary,Hungary_2019,7,NA,0.7840329660254882,0.7147782168515334,female,42,partnered,1,1,1,0,0,1,0.9867192174143603,1,1,2,1,0,1,1,86.56377853848196,76.1985379110744,67.7435608996251,79.07484545893861,74.07254806227895,64.17627141184458,82.03138233507771,94.307480769943,90.56562178754628,187.4138925674655,51.062813554919984,61.65294753593583,96.5706450355608,80.11700096340529,9.215938365743801,0.02689260125110116,9.631767798490246,5.3435283443346595,88.1100685319396,NA,0.10842501188937542,0.34036032414363876,3.10537835275559,no,0.4508395774278041,3,0.9950627220067645,0,0
22148,0.8717766483766864,2020,CRI,Costa Rica,Costa Rica_2022,6,NA,0.9781032628998529,0.6627967922928958,female,74,partnered,0,1,0,0,1,1,0.6804686442003276,1,1,1,0,1,1,0,64.29932529489132,69.89037060320928,78.27658642291738,78.64510481219472,90.09774038470819,72.2803140262003,70.67428351074778,83.90482857627588,88.4100765748701,174.21020143258727,57.79267110524164,62.06337169407747,90.51594575654798,82.90850200589247,9.817038974970842,0.022894901204212108,5.925548713422399,0.31804006506428073,62.47351596714298,NA,0.3959983287476845,0.6100430034638926,NA,yes (practising),0.026200429928576848,2,0.9857520560325709,0,0
22273,0.7578792018492182,2007,PSE,West Bank and Gaza,West Bank and Gaza_2007,5,4,0.9019233340160246,0.6548940350897554,male,38,partnered,1,1,1,0,0,0,0.7511014901543829,1,1,NA,0,1,NA,0,57.80193270819846,86.25058835302802,76.95569578463291,47.00803980858708,54.211854629098774,59.84141564389622,77.22135119816014,76.79690844784494,81.82912992229835,NA,45.48047864751358,54.63722743921416,NA,42.83510654064308,8.219159892117284,0.05788238778837837,NA,NA,31.731468352940873,NA,NA,NA,3.697200025414405,yes (practising),0.8910157748321752,NA,0.24922557446276244,0,1
19923,0.8612779401407543,2006,FRA,France,France_2005,5,NA,0.9871151926091233,0.47067800924173614,male,30,partnered,1,1,0,1,1,NA,0.7469063318868088,0,1,NA,0,0,NA,0,88.21380115819757,89.00637056597556,78.63404531825589,66.26909517455725,73.02884934800858,NA,83.22158182427123,91.76182814876552,94.89341623478519,NA,50.99638288988862,67.31088726682366,NA,87.79974692624161,10.106713981969941,-0.01136710763839836,NA,NA,93.26692843584209,36.66721849905824,1.327150920138581,1.1528442551301818,2.2966358290613345,NA,NA,NA,0.8004857471992903,NA,0
12270,1.626111920320507,2016,ZAF,South Africa,South Africa_2017,6,NA,0.0792571306437911,0.9918635599998307,female,32,single,1,1,0,1,1,1,0.6678684029870167,0,1,1,0,0,1,1,50.059022190341665,65.34233421727335,58.452243102637375,64.12575905748491,71.3847077442423,52.95740290209446,63.00900377027765,83.32814915932336,82.36672250592632,185.96434495275395,57.891584329330826,62.59255460917134,81.17359279692175,68.86408058531664,9.605307702721053,0.05262639191318326,6.28853760768029,-0.2438268501442347,45.13550309587409,NA,0.4729284699973454,0.6381456548827309,3.970018823007207,yes (formally),0.34524384425557153,1,0.8381106782512914,0,0
22622,0.7951936848370409,2012,PRT,Portugal,Portugal_2010,4,NA,0.9105619078933745,0.7013906500057121,female,55,partnered,1,1,1,1,1,0,0.6062896470608068,1,1,1,0,1,1,1,82.82564026965916,94.36396956884491,71.38023376692787,75.95281583323533,86.22617614542055,61.332504468748056,82.6778778801048,84.7492959768866,90.07395658568551,157.6738885211959,55.42900017632883,71.52796521330272,94.40096377118064,65.86940308893216,8.86705967177025,0.04108788967306065,6.9447029318955655,6.606248176434494,87.76433046212784,36.482704534315204,0.9291276428817644,0.943104546378714,NA,yes (practising),0.12389828560703198,NA,0.9634790143495594,0,1
16668,0.8386596356535406,2006,EGY,"Egypt, Arab Rep.","Egypt, Arab Rep._2005",7,NA,0.5004583857399748,0.7161810111389783,male,19,single,NA,NA,0,0,0,NA,0.9670324797491923,1,1,NA,1,0,NA,1,NA,NA,74.69582411685856,58.911820425769214,59.93922214315179,NA,73.67769967672847,81.68972368927275,92.6644257943153,NA,48.239921114024014,57.175518327067955,NA,83.78859531948238,9.302413255438568,0.005120120835957706,NA,NA,33.44160243699567,NA,-0.39052277001853286,-1.1396847188576524,3.332839308683536,NA,NA,NA,0.04340582854701145,NA,1
21061,1.2797801272594183,2016,CAN,Canada,Canada_2016,4,NA,0.8922846026513641,0.13964515573914546,male,37,single,1,0,1,0,1,1,0.978632755420768,1,1,2,0,1,1,NA,77.03036603895457,85.2462472989334,78.02835962257969,90.59750582317051,84.49837025306208,74.4760525857664,88.26657434248804,92.99930992492442,81.18631766791354,191.08988139846778,56.94584707764252,69.44068552656718,95.7516082032761,89.22823116269308,10.479375476828086,-0.01003470913215937,8.31680578857215,NA,80.5784985054132,23.30162726265532,1.5789557403133427,1.4107047294395545,2.686658234488942,no,0.333939691729446,NA,NA,0,1
21855,1.4015044716050271,2008,PHL,Philippines,Philippines_2008,4,NA,0.9158416531885485,0.29250710806946145,female,57,single,0,1,0,1,1,0,0.9889051097755768,1,1,2,1,0,NA,1,43.022315009125776,55.174749941127025,68.47013133654166,78.93687868763864,81.51950779714937,83.72623465228754,83.68409526047581,77.31683254083441,87.49586839361208,170.30096412837798,75.12948909446362,69.24396285240728,NA,84.70961445260957,8.665601692742817,0.1525243565265902,NA,NA,43.8106348700718,NA,-0.008119105479310794,-0.30532180514597484,3.412644277489842,yes (practising),0.32456689736229605,NA,0.983628525975377,0,1
22349,1.5850641212248644,2021,URY,Uruguay,Uruguay_2021,6,NA,0.7700836166449361,0.6477719908733719,female,39,partnered,1,1,1,1,0,1,0.6282157573639692,0,0,1,1,1,1,1,62.32193871475975,77.5206123148532,80.5194219698295,64.34728725579332,68.04646982968877,71.26728801649627,70.53504552976055,75.12060786306701,96.33869234934963,173.3220266113368,55.12573205130698,69.30788446754502,91.96539021849871,90.4599836027392,9.558365685205777,0.002643832861649638,9.15864384609253,2.299771935032167,89.02696413402495,NA,0.5965147268726079,1.20887577486969,2.462444950515803,yes (practising),0.29039189394976433,2,0.33722675670813057,0,1
20458,1.5186686685241697,2013,AFG,Afghanistan,Afghanistan_2012,4,NA,0.174971723966963,0.7983802152694993,male,41,partnered,0,0,0,1,1,1,0.009483295560830364,1,1,1,0,0,1,1,54.94105855513873,52.674903720358124,70.61686353875376,69.62758062605343,66.28221277491902,45.09635883062681,57.532303513932796,63.1040165298706,77.98266701497434,120.0728229573881,45.684821219385725,74.41268596401162,87.85874701189094,53.21086823016185,7.871375556227982,0.04951181844299096,5.706795303592596,0.4328765714984032,19.424585609241234,NA,-1.5682141237525622,-0.9627511370904689,NA,yes (practising),0.5076707798501005,NA,0.7360041870520713,0,1
14910,2.15313635508435,2010,JOR,Jordan,Jordan_2010,4,NA,0.913310402210038,NA,female,29,partnered,0,0,NA,NA,NA,NA,0.664856484624487,NA,1,1,1,NA,1,0,68.57691311005745,81.52606091900289,85.0003814581135,63.44566467873789,77.81542937387994,70.26990295360622,89.49662737811649,90.49926152607537,92.26339228230455,181.51791994467064,58.264707477790715,88.70857010484876,93.84561775943406,73.45499780431939,9.124789037302,0.0334310869058633,8.255042260061025,0.7037102599784154,32.12227938024517,NA,0.026619365289151695,-0.7948623353123203,3.9703450698123164,NA,0.2997084129758878,NA,NA,NA,1
19808,1.753310352885535,2014,BEL,Belgium,Belgium_2012,9,NA,0.9248420276467245,0.6754815021808807,female,48,partnered,1,1,0,0,0,1,0.05395864296518125,1,1,2,0,1,1,1,87.03721810252608,90.54057876071212,64.01121588414347,81.6490722921826,68.9901001479895,89.95431078716751,73.90068555686588,92.74092198212077,77.393782931081,198.68581987875103,51.309026507957846,66.24331627803498,94.68217014877868,86.40596094746937,10.687923351123446,0.014578366831656104,7.836436492210185,1.8950332928655618,97.59695978365419,33.12810437380762,1.4347296252554078,0.9165627904023403,NA,yes (formally),0.06103383825433403,NA,0.745009724593526,0,1
